Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
14:26:02,12.17,62.71,15.57,15513,12921,4,400,4356,STABLE
14:26:16,11.41,59.27,13.08,20243,15044,5,500,5445,STABLE
14:26:29,13.51,64.90,17.84,12969,15102,5,500,5445,STABLE
14:26:42,9.21,58.88,15.72,13702,13171,5,500,5445,STABLE
14:26:56,12.78,76.85,19.08,19491,16645,5,500,5445,STABLE
14:27:09,9.95,22.66,10.79,5992,9345,5,500,5445,STABLE
14:27:22,7.69,3.94,1.15,1112,1604,5,500,5445,STABLE
14:27:36,12.55,5.71,5.44,5220,3356,5,500,5445,STABLE
14:27:49,15.27,6.47,2.22,2656,1085,5,500,5445,STABLE
14:28:02,12.61,21.96,10.56,12529,10062,5,500,5445,STABLE
14:28:16,12.83,66.81,21.93,20830,11466,6,600,6534,STABLE
14:28:29,17.76,52.93,22.86,19214,14595,6,600,6534,STABLE
14:28:43,9.67,20.02,6.60,5754,8972,6,600,6534,STABLE
14:28:56,15.41,12.84,4.36,419,14981,6,600,6534,STABLE
14:29:09,13.65,63.58,21.34,20099,14065,6,600,6534,STABLE
14:29:23,8.84,2.02,42.63,16114,2609,6,600,6534,STABLE
14:29:36,12.22,16.00,9.96,6239,7869,6,600,6534,STABLE
14:29:49,10.71,39.61,7.83,6727,6803,6,600,6534,STABLE
14:30:03,7.89,.12,.55,850,95,6,600,6534,STABLE
14:30:16,8.7,1.18,.15,601,524,7,700,7623,STABLE
14:30:30,14.41,26.02,50.71,9709,19673,7,700,7623,STABLE
14:30:43,15.45,42.45,40.52,15756,8364,7,700,7623,STABLE
14:30:56,15.72,36.59,19.24,15101,13359,7,700,7623,STABLE
14:31:10,8.52,3.74,.11,1260,84,7,700,7623,STABLE
14:31:23,9.95,1.48,5.75,3286,276,7,700,7623,STABLE
14:31:37,25.22,34.21,32.18,9758,16197,7,700,7623,STABLE
14:31:50,17.39,47.38,38.25,30920,16013,7,700,7623,STABLE
14:32:03,16.14,54.78,29.46,42864,15159,7,700,7623,STABLE
14:32:17,28.1,58.12,22.57,44233,12947,8,800,8712,STABLE
14:32:30,16.45,55.69,32.42,39828,19444,8,800,8712,STABLE
14:32:44,16.7,83.73,38.28,47123,17828,8,800,8712,STABLE
14:32:57,15.2,88.97,22.26,48591,15703,8,800,8712,STABLE
14:33:10,9.45,30.18,12.64,9138,8458,8,800,8712,STABLE
14:33:24,13.97,43.35,14.18,22148,11434,8,800,8712,STABLE
14:33:37,16.21,71.69,19.88,42773,14484,8,800,8712,STABLE
14:33:51,14.34,109.63,22.48,50289,14545,8,800,8712,STABLE
14:34:04,9.4,7.36,1.58,3622,3862,8,800,8712,STABLE
14:34:17,6.84,.80,13.12,22,10138,9,900,9801,STABLE
14:34:31,13.45,72.96,19.74,51288,13604,9,900,9801,STABLE
14:34:44,11.1,34.00,20.92,24132,15832,9,900,9801,STABLE
14:34:57,13.33,31.93,10.02,16668,13823,9,900,9801,STABLE
14:35:11,13.6,58.41,19.05,44139,15650,9,900,9801,STABLE
14:35:24,10.57,2.08,.18,13437,17593,9,900,9801,STABLE
14:35:38,12.88,22.42,11.50,15500,9966,9,900,9801,STABLE
14:35:51,13.39,72.04,20.73,30409,13910,9,900,9801,STABLE
14:36:04,15.31,89.47,25.29,35168,17294,9,900,9801,STABLE
14:36:18,18.45,42.07,14.90,26479,18873,10,1000,10890,STABLE
14:36:31,14.97,11.34,7.59,1906,59,10,1000,10890,STABLE
14:36:45,8.81,13.37,2.62,2855,2661,10,1000,10890,STABLE
14:36:58,14.60,89.32,26.15,41236,16595,10,1000,10890,STABLE
14:37:11,15.24,33.81,29.36,22502,22111,10,1000,10890,STABLE
14:37:25,14.47,91.69,30.19,43837,16742,10,1000,10890,STABLE
14:37:38,13.83,93.72,28.74,34794,20370,10,1000,10890,STABLE
14:37:52,17.39,91.28,21.85,41129,19857,10,1000,10890,STABLE
14:38:05,12.87,78.09,23.57,35655,21290,10,1000,10890,STABLE
14:38:19,13.39,82.42,27.29,32339,18250,10,1000,10890,STABLE
14:38:32,14.53,72.51,20.64,26915,20925,10,1000,10890,STABLE
14:38:45,8.96,6.44,4.73,4693,3744,10,1000,10890,STABLE
14:38:59,13.59,7.34,3.94,2938,2480,10,1000,10890,STABLE
14:39:12,13.39,84.87,25.58,39035,19258,10,1000,10890,STABLE
14:39:26,14.9,80.16,42.72,35826,22781,10,1000,10890,STABLE
14:39:39,11.16,76.37,21.57,40280,19118,10,1000,10890,STABLE
14:39:52,8.59,34.61,29.84,43828,17614,10,1000,10890,STABLE
14:40:06,12.88,97.90,30.38,39960,17572,10,1000,10890,STABLE
14:40:19,11.36,47.30,19.68,19121,18551,10,1000,10890,STABLE
14:40:33,9.9,4.93,3.80,1155,4,10,1000,10890,STABLE
14:40:46,7.92,2.46,1.51,1059,319,10,1000,10890,STABLE
14:40:59,10.4,4.00,2.96,4791,5860,10,1000,10890,STABLE
14:41:13,21.54,49.41,30.73,12818,12230,10,1000,10890,STABLE
14:41:26,8.14,12.87,15.97,7508,8198,10,1000,10890,STABLE
14:41:40,8.63,8.79,66.51,4960,14972,10,1000,10890,STABLE
14:41:53,13.10,16.41,36.98,8894,10324,10,1000,10890,STABLE
14:42:07,40.30,46.18,34.37,28576,16107,10,1000,10890,STABLE
14:42:20,19.31,50.41,49.35,34898,13919,10,1000,10890,STABLE
14:42:34,14.16,47.92,49.54,37865,15899,10,1000,10890,STABLE
14:42:47,12.60,23.05,14.41,24712,9141,10,1000,10890,STABLE
14:43:00,10.66,38.16,18.46,34768,12860,10,1000,10890,STABLE
14:43:14,19.37,41.83,31.60,34224,15458,10,1000,10890,STABLE
14:43:27,8.29,.96,.08,944,201,10,1000,10890,STABLE
14:43:41,12.17,1.41,3.43,7706,20848,10,1000,10890,STABLE
14:43:54,17.52,35.49,28.31,20658,15377,10,1000,10890,STABLE
14:44:08,23.98,29.29,23.47,27062,15981,10,1000,10890,STABLE
14:44:21,19.91,42.99,19.17,28982,13117,10,1000,10890,STABLE
14:44:34,8.0,2.82,.32,1329,431,10,1000,10890,STABLE
14:44:48,22.13,11.43,9.37,4525,4757,10,1000,10890,STABLE
14:45:01,13.79,18.78,26.40,10220,11525,10,1000,10890,STABLE
14:45:15,8.18,24.00,18.42,17002,14676,10,1000,10890,STABLE
14:45:28,17.64,43.54,38.46,24702,11777,10,1000,10890,STABLE
14:45:42,17.73,35.44,36.29,23066,13706,10,1000,10890,STABLE
14:45:55,21.45,60.35,32.74,38884,14757,10,1000,10890,STABLE
14:46:09,13.19,2.26,.13,943,236,10,1000,10890,STABLE
14:46:22,13.55,2.02,.17,426,164,10,1000,10890,STABLE
14:46:35,23.57,19.84,23.34,10187,13709,10,1000,10890,STABLE
14:46:49,19.50,24.62,20.75,20283,12762,10,1000,10890,STABLE
14:47:02,21.42,50.29,29.86,19101,6571,10,1000,10890,STABLE
14:47:16,30.28,46.02,9.56,33407,8939,10,1000,10890,STABLE
14:47:29,36.3,51.52,13.45,68422,8289,10,1000,10890,STABLE
14:47:43,18.28,65.68,13.15,30198,7539,10,1000,10890,STABLE
14:47:57,18.79,53.66,15.45,46020,10490,10,1000,10890,STABLE
14:48:10,24.54,59.10,12.11,63243,9696,10,1000,10890,STABLE
14:48:24,21.29,61.70,16.36,50773,16769,10,1000,10890,STABLE
14:48:37,19.76,9.74,12.02,22947,8778,10,1000,10890,STABLE
14:48:50,26.47,46.44,13.28,38260,16550,10,1000,10890,STABLE
14:49:04,18.42,7.43,5.11,5315,4673,10,1000,10890,STABLE
14:49:17,17.12,1.66,.52,1110,443,10,1000,10890,STABLE
14:49:31,15.41,4.25,3.14,3236,2669,10,1000,10890,STABLE
14:49:44,22.79,15.99,8.06,7850,5278,10,1000,10890,STABLE
14:49:58,20.7,31.18,8.51,11024,6603,10,1000,10890,STABLE
14:50:11,21.8,21.23,6.56,4150,4037,10,1000,10890,STABLE
14:50:25,22.44,76.87,20.16,76408,9072,10,1000,10890,STABLE
14:50:38,15.9,35.90,12.45,20124,11182,10,1000,10890,STABLE
14:50:52,16.16,54.11,14.28,16470,6188,10,1000,10890,STABLE
14:51:05,10.18,1.04,.30,612,53,10,1000,10890,STABLE
14:51:19,27.59,21.22,20.46,9148,16023,10,1000,10890,STABLE
14:51:32,30.97,31.18,13.81,25847,12650,10,1000,10890,STABLE
14:51:46,23.70,50.60,12.17,47109,9987,10,1000,10890,STABLE
14:51:59,11.58,15.91,5.64,14367,7542,10,1000,10890,STABLE
14:52:13,10.81,14.27,3.83,10566,6302,10,1000,10890,STABLE
14:52:26,18.0,47.92,10.42,45787,9804,10,1000,10890,STABLE
14:52:40,12.35,3.80,7.66,765,6338,10,1000,10890,STABLE
14:52:53,20.22,28.85,9.96,32480,12488,10,1000,10890,STABLE
14:53:07,38.81,37.85,9.54,33383,8955,10,1000,10890,STABLE
14:53:20,28.57,23.19,10.90,14807,9774,10,1000,10890,STABLE
14:53:34,29.70,27.34,9.15,21678,10447,10,1000,10890,STABLE
14:53:47,21.16,67.92,9.44,47080,8647,10,1000,10890,STABLE
14:54:01,16.17,28.68,8.80,54820,9641,10,1000,10890,STABLE
14:54:15,26.42,10.19,2.23,5099,1259,10,1000,10890,STABLE
14:54:28,14.86,17.62,9.54,34730,7468,10,1000,10890,STABLE
14:54:42,14.23,33.08,6.69,28634,6674,10,1000,10890,STABLE
14:54:55,18.0,62.37,8.18,54389,8028,10,1000,10890,STABLE
14:55:09,16.92,6.06,10.93,24332,7222,10,1000,10890,STABLE
14:55:22,17.11,42.53,9.45,30125,11923,10,1000,10890,STABLE
14:55:36,15.90,50.12,8.81,52936,8366,10,1000,10890,STABLE
14:55:49,17.66,5.49,5.26,18560,9578,10,1000,10890,STABLE
14:56:02,19.70,44.13,8.87,43327,8436,10,1000,10890,STABLE
14:56:16,8.95,.90,0,835,253,10,1000,10890,STABLE
14:56:29,9.62,2.41,.74,1179,847,10,1000,10890,STABLE
14:56:43,17.66,41.10,7.96,44195,7418,10,1000,10890,STABLE
14:56:56,22.78,51.04,9.32,51169,8370,10,1000,10890,STABLE
14:57:10,17.55,53.04,9.16,53094,8335,10,1000,10890,STABLE
14:57:23,14.82,31.75,9.22,19487,8457,10,1000,10890,STABLE
14:57:37,10.98,7.97,9.83,2895,5460,10,1000,10890,STABLE
14:57:50,13.46,26.89,6.68,31505,6464,10,1000,10890,STABLE
14:58:04,22.14,47.26,8.20,45722,8283,10,1000,10890,STABLE
14:58:17,14.12,8.93,7.96,35199,7095,10,1000,10890,STABLE
14:58:31,19.92,31.94,7.29,37185,7583,10,1000,10890,STABLE
14:58:44,16.22,46.21,7.03,51332,7721,10,1000,10890,STABLE
14:58:58,11.45,3.24,2.20,7952,4232,10,1000,10890,STABLE
14:59:11,15.58,30.43,7.20,41355,7240,10,1000,10890,STABLE
14:59:25,9.68,5.60,.38,1676,467,10,1000,10890,STABLE
14:59:38,12.54,.91,1.19,406,3998,10,1000,10890,STABLE
14:59:52,20.40,14.82,12.90,10770,12515,10,1000,10890,STABLE
15:00:05,28.85,38.67,9.51,40399,9369,10,1000,10890,STABLE
15:00:19,16.27,40.47,7.49,42567,7708,10,1000,10890,STABLE
15:00:32,18.14,32.99,5.16,39355,7269,10,1000,10890,STABLE
15:00:45,16.34,42.22,8.08,46724,7325,10,1000,10890,STABLE
15:00:59,15.76,42.45,7.53,43370,7488,10,1000,10890,STABLE
15:01:12,14.34,27.49,6.43,14626,6550,10,1000,10890,STABLE
15:01:26,8.39,6.09,6.85,5235,6545,10,1000,10890,STABLE
15:01:39,18.77,38.02,6.63,42830,7415,10,1000,10890,STABLE
15:01:53,15.68,40.98,6.76,43030,7030,10,1000,10890,STABLE
15:02:06,9.70,1.12,.34,1147,496,10,1000,10890,STABLE
15:02:20,11.45,1.32,.27,819,504,10,1000,10890,STABLE
15:02:33,14.23,30.12,12.87,19835,12620,10,1000,10890,STABLE
15:02:47,15.89,41.00,7.37,41785,7602,10,1000,10890,STABLE
15:03:00,20.7,27.40,6.31,23153,7284,10,1000,10890,STABLE
15:03:14,26.18,25.45,6.29,28455,7465,10,1000,10890,STABLE
15:03:27,22.40,41.79,6.01,41049,6604,10,1000,10890,STABLE
15:03:41,16.78,31.21,6.86,29209,6987,10,1000,10890,STABLE
15:03:54,14.71,27.51,6.13,32697,6942,10,1000,10890,STABLE
15:04:08,19.79,39.67,6.23,41211,6795,10,1000,10890,STABLE
15:04:21,10.33,18.51,9.98,20382,6705,10,1000,10890,STABLE
15:04:35,22.4,30.12,6.54,19632,6377,10,1000,10890,STABLE
15:04:48,15.80,1.78,.43,1298,480,10,1000,10890,STABLE
15:05:02,11.65,1.32,.77,4278,3245,10,1000,10890,STABLE
15:05:15,14.2,13.94,4.04,12400,4290,10,1000,10890,STABLE
15:05:29,20.82,8.99,3.99,10374,3791,10,1000,10890,STABLE
15:05:42,15.41,17.63,3.78,22132,5543,10,1000,10890,STABLE
15:05:56,22.72,38.44,8.23,43028,6679,10,1000,10890,STABLE
15:06:09,17.11,39.96,6.27,42391,6311,10,1000,10890,STABLE
15:06:23,16.7,4.12,2.66,12829,9443,10,1000,10890,STABLE
15:06:36,14.28,17.15,6.03,17454,6581,10,1000,10890,STABLE
15:06:50,24.92,19.33,6.51,23210,6814,10,1000,10890,STABLE
15:07:03,17.92,4.51,5.14,1939,5639,10,1000,10890,STABLE
15:07:17,11.98,19.40,5.95,20264,6572,10,1000,10890,STABLE
15:07:30,23.60,37.50,6.00,43580,6813,10,1000,10890,STABLE
15:07:44,16.91,23.78,6.05,3743,5480,10,1000,10890,STABLE
15:07:57,15.64,33.47,5.41,41618,6704,10,1000,10890,STABLE
15:08:11,17.22,40.53,5.82,42238,6379,10,1000,10890,STABLE
15:08:24,18.38,13.61,6.87,24416,5750,10,1000,10890,STABLE
15:08:38,21.52,41.37,6.18,42276,6489,10,1000,10890,STABLE
15:08:51,18.37,10.94,6.16,4841,5724,10,1000,10890,STABLE
15:09:05,8.92,1.95,5.33,1948,4071,10,1000,10890,STABLE
15:09:18,9.32,5.86,.49,4393,449,10,1000,10890,STABLE
15:09:32,17.43,9.35,4.13,10649,4089,10,1000,10890,STABLE
15:09:45,9.77,9.66,2.19,5339,4078,10,1000,10890,STABLE
15:09:59,14.33,18.26,4.55,23451,5404,10,1000,10890,STABLE
15:10:12,11.98,5.61,5.50,3740,5839,10,1000,10890,STABLE
15:10:26,8.67,1.25,5.73,1505,4981,10,1000,10890,STABLE
15:10:39,10.78,12.46,5.55,9616,3904,10,1000,10890,STABLE
15:10:53,8.85,.16,.47,1693,430,10,1000,10890,STABLE
15:11:06,16.4,2.68,3.83,1098,77,10,1000,10890,STABLE
15:11:20,22.83,20.11,9.35,13646,12318,10,1000,10890,STABLE
15:11:33,13.79,34.91,7.56,38152,8000,10,1000,10890,STABLE
15:11:47,16.84,30.30,7.06,11680,5856,10,1000,10890,STABLE
15:12:00,14.28,31.55,11.04,40189,6962,10,1000,10890,STABLE
15:12:14,10.60,24.04,7.18,29746,7556,10,1000,10890,STABLE
15:12:27,19.39,18.04,5.98,14005,6216,10,1000,10890,STABLE
15:12:41,12.18,1.57,.49,1458,509,10,1000,10890,STABLE
15:12:54,10.33,13.15,5.78,21400,7017,10,1000,10890,STABLE
15:13:08,17.91,21.63,5.44,18073,6107,10,1000,10890,STABLE
15:13:21,15.38,37.69,6.18,39610,6493,10,1000,10890,STABLE
15:13:35,20.14,12.52,7.73,8398,6074,10,1000,10890,STABLE
15:13:48,13.40,26.63,5.75,19905,5991,10,1000,10890,STABLE
15:14:02,12.59,18.13,5.42,13687,6375,10,1000,10890,STABLE
15:14:15,13.15,19.69,5.67,19783,5928,10,1000,10890,STABLE
15:14:29,15.78,36.63,5.83,38807,6575,10,1000,10890,STABLE
15:14:42,14.28,36.80,5.72,39359,6419,10,1000,10890,STABLE
15:14:56,17.47,35.71,5.78,39825,6630,10,1000,10890,STABLE
15:15:09,11.89,15.87,5.51,15583,5869,10,1000,10890,STABLE
15:15:23,14.23,3.10,.49,7259,781,10,1000,10890,STABLE
15:15:36,11.19,1.37,.45,1203,445,10,1000,10890,STABLE
15:15:50,21.91,17.09,17.20,11968,11492,10,1000,10890,STABLE
15:16:03,19.35,20.11,9.81,13038,7474,10,1000,10890,STABLE
15:16:17,19.92,3.57,6.89,11601,9311,10,1000,10890,STABLE
15:16:30,11.23,14.21,5.70,8889,3864,10,1000,10890,STABLE
15:16:44,18.75,26.67,11.41,20025,8615,10,1000,10890,STABLE
15:16:57,13.28,27.38,7.95,21496,8342,10,1000,10890,STABLE
15:17:10,22.89,1.52,.31,1054,434,10,1000,10890,STABLE
15:17:24,12.50,4.77,3.17,5908,4820,10,1000,10890,STABLE
15:17:38,15.41,7.61,7.00,6284,5280,10,1000,10890,STABLE
15:17:51,14.34,13.60,9.57,9902,5820,10,1000,10890,STABLE
15:18:04,12.74,7.65,6.86,6070,6685,10,1000,10890,STABLE
15:18:18,21.25,44.60,9.20,47420,8910,10,1000,10890,STABLE
15:18:31,23.73,46.16,7.34,45459,8066,10,1000,10890,STABLE
15:18:45,35.39,41.68,6.95,40626,7301,10,1000,10890,STABLE
15:18:58,8.64,1.73,.78,1411,876,10,1000,10890,STABLE
15:19:12,12.30,3.94,1.48,1598,782,10,1000,10890,STABLE
15:19:25,10.20,1.51,.74,1056,521,9,900,9801,DEGRADED
15:19:39,14.6,17.61,3.39,21426,5091,9,900,9801,DEGRADED
15:19:52,12.75,26.80,3.78,22075,4574,9,900,9801,DEGRADED
15:20:06,47.87,37.73,8.06,38772,6943,9,900,9801,DEGRADED
15:20:19,8.64,24.55,7.77,26606,5780,9,900,9801,DEGRADED
15:20:33,13.16,27.40,5.26,32494,6170,9,900,9801,DEGRADED
15:20:46,22.48,37.35,6.37,39170,7940,9,900,9801,DEGRADED
15:21:00,13.0,1.97,.04,4337,549,9,900,9801,DEGRADED
15:21:13,10.8,30.23,5.51,18203,3917,8,800,8712,DEGRADED
15:21:27,13.11,1.74,.16,133,9144,8,800,8712,DEGRADED
15:21:40,16.27,30.58,5.05,30781,5033,8,800,8712,DEGRADED
15:21:54,19.67,28.95,4.54,26332,5666,8,800,8712,DEGRADED
15:22:07,22.90,8.26,3.78,5303,4201,8,800,8712,DEGRADED
15:22:21,19.67,23.26,4.59,25725,5214,8,800,8712,DEGRADED
15:22:34,17.76,23.36,4.41,27739,5482,8,800,8712,DEGRADED
15:22:48,21.17,26.60,4.22,14967,4625,8,800,8712,DEGRADED
15:23:01,16.19,30.16,4.51,33007,5525,8,800,8712,DEGRADED
15:23:14,11.91,13.18,3.85,13219,4173,7,700,7623,DEGRADED
15:23:28,16.38,20.82,3.82,22168,4578,7,700,7623,DEGRADED
15:23:41,16.4,27.10,3.79,29440,4911,7,700,7623,DEGRADED
15:23:55,16.19,40.59,4.09,29837,4939,7,700,7623,DEGRADED
15:24:08,19.43,28.57,4.31,30233,5318,7,700,7623,DEGRADED
15:24:22,19.59,27.12,4.00,30178,5273,7,700,7623,DEGRADED
15:24:35,15.56,15.08,3.44,20511,4629,7,700,7623,DEGRADED
15:24:49,14.97,23.30,3.98,22482,4686,7,700,7623,DEGRADED
15:25:02,17.79,26.88,3.99,27645,4364,7,700,7623,DEGRADED
15:25:16,11.39,5.45,1.52,3438,4332,6,600,6534,DEGRADED
15:25:29,11.61,6.78,1.53,5629,4304,6,600,6534,DEGRADED
15:25:43,15.76,21.43,3.31,22472,3811,6,600,6534,DEGRADED
15:25:56,15.57,11.26,2.73,8886,2495,6,600,6534,DEGRADED
15:26:10,16.53,22.33,3.49,23915,4402,6,600,6534,DEGRADED
15:26:23,16.52,22.38,3.45,23931,4521,6,600,6534,DEGRADED
15:26:36,18.62,20.57,3.55,8402,3091,6,600,6534,DEGRADED
15:26:50,15.76,22.99,3.65,23894,4381,6,600,6534,DEGRADED
15:27:03,11.20,22.01,3.35,24100,4673,5,500,5445,DEGRADED
15:27:17,12.39,16.16,2.91,17127,3255,5,500,5445,DEGRADED
15:27:30,10.41,16.00,2.74,16513,3086,5,500,5445,DEGRADED
15:27:44,8.76,2.58,2.30,6106,2452,5,500,5445,DEGRADED
15:27:57,10.8,4.01,2.43,2275,2228,5,500,5445,DEGRADED
15:28:11,16.86,16.63,2.64,17182,2952,5,500,5445,DEGRADED
15:28:24,9.70,7.92,2.36,27531,3705,5,500,5445,DEGRADED
15:28:38,11.76,16.45,2.58,17423,3291,5,500,5445,DEGRADED
15:28:51,13.70,15.64,2.55,16362,3112,5,500,5445,DEGRADED
15:29:05,14.81,16.38,2.77,17512,3151,5,500,5445,DEGRADED
15:29:18,11.24,16.90,3.80,13817,2681,4,400,4356,DEGRADED
15:29:32,8.40,13.15,2.12,13226,2635,4,400,4356,DEGRADED
15:29:45,7.98,13.29,2.23,11240,2329,4,400,4356,DEGRADED
15:29:58,7.78,13.26,2.26,13951,2621,4,400,4356,DEGRADED
15:30:12,10.16,11.71,2.06,14270,2501,4,400,4356,DEGRADED
15:30:25,11.66,12.59,2.20,13889,2734,4,400,4356,DEGRADED
15:30:39,8.54,12.69,2.19,13920,2691,4,400,4356,DEGRADED
15:30:52,7.34,13.01,2.25,13894,2500,4,400,4356,DEGRADED
15:31:06,7.11,13.08,2.06,13704,2637,4,400,4356,DEGRADED
15:31:19,6.75,11.67,2.04,14401,2665,4,400,4356,DEGRADED
15:31:33,7.20,11.91,2.12,13272,2510,4,400,4356,DEGRADED
15:31:46,6.22,10.39,1.84,11163,2154,3,300,3267,DEGRADED
15:32:00,7.11,10.71,1.78,10809,2097,3,300,3267,DEGRADED
15:32:13,6.53,11.04,1.89,11414,2356,3,300,3267,DEGRADED
15:32:27,10.12,10.78,1.79,11146,2052,3,300,3267,DEGRADED
15:32:40,7.56,11.26,1.97,11436,2341,3,300,3267,DEGRADED
15:32:54,7.25,10.72,1.72,11617,2353,3,300,3267,DEGRADED
15:33:07,8.13,9.91,1.98,11659,2444,3,300,3267,DEGRADED
15:33:21,9.71,3.66,1.07,8343,1422,2,200,2178,DEGRADED
15:33:34,7.46,6.57,1.27,7380,1563,2,200,2178,DEGRADED
15:33:48,8.90,6.67,1.36,7307,1598,2,200,2178,DEGRADED
15:34:01,7.25,6.31,1.24,7291,1653,2,200,2178,DEGRADED
15:34:15,8.13,4.38,1.08,9251,1528,2,200,2178,DEGRADED
15:34:28,8.50,5.77,1.23,7037,1534,2,200,2178,DEGRADED
15:34:42,6.58,6.76,1.13,4943,1317,2,200,2178,DEGRADED
15:34:55,12.14,7.42,1.22,6374,1373,2,200,2178,DEGRADED
15:35:09,30.89,9.10,1.77,7349,1706,2,200,2178,DEGRADED
15:35:22,17.33,3.04,.74,3014,990,1,100,1089,DEGRADED
15:35:36,17.32,2.61,.61,2801,945,1,100,1089,DEGRADED
15:35:49,19.67,2.54,.64,2776,894,1,100,1089,DEGRADED
15:36:03,15.48,2.73,.66,2778,864,1,100,1089,DEGRADED
15:36:17,9.63,2.83,.65,2721,680,1,100,1089,DEGRADED
15:36:30,9.70,2.61,.62,2758,784,1,100,1089,DEGRADED
15:36:44,10.21,2.78,.56,2828,821,1,100,1089,DEGRADED
15:36:57,7.65,2.91,.61,2758,789,1,100,1089,DEGRADED
15:37:11,11.61,2.66,.64,2807,802,1,100,1089,DEGRADED
15:37:24,10.33,2.43,.64,2666,760,1,100,1089,DEGRADED
15:37:38,21.33,.19,6.31,189,78,0,0,0,DEGRADED
15:37:51,10.62,.01,.02,19,6,0,0,0,DEGRADED
15:38:05,9.1,.03,0,6,4,0,0,0,DEGRADED
15:38:18,8.83,.03,.03,12,7,0,0,0,DEGRADED
15:38:32,15.48,.26,.07,22,19,0,0,0,DEGRADED
15:38:45,12.55,.04,.06,17,15,0,0,0,DEGRADED
15:53:44,21.88,0,0,0,0,0,0,0,DEGRADED
15:53:58,5.43,0,0,0,0,0,0,0,DEGRADED
15:54:11,8.67,.27,.06,50,46,0,0,0,DEGRADED
15:54:56,5.88,0,0,0,0,0,0,0,DEGRADED
15:55:10,6.55,0,0,0,0,0,0,0,DEGRADED
15:55:23,7.46,0,0,0,0,0,0,0,DEGRADED
16:41:31,5.41,0,0,0,0,0,0,0,DEGRADED
16:47:37,10.48,.34,.21,304,400,0,0,0,DEGRADED
16:47:50,12.44,.29,.23,106,106,0,0,0,DEGRADED
16:48:04,13.99,.26,.13,42,52,0,0,0,DEGRADED
17:03:19,24.13,.21,.17,56,58,0,0,0,DEGRADED
17:03:32,10.54,0,.03,13,29,0,0,0,DEGRADED
17:14:29,10.31,.14,.23,29,28,0,0,0,DEGRADED
17:14:42,8.78,0,0,4,0,0,0,0,DEGRADED
17:14:56,8.75,.04,.05,11,7,0,0,0,DEGRADED
17:15:16,13.76,0,.03,2,4,0,0,0,DEGRADED
17:15:30,14.46,0,0,5,4,0,0,0,DEGRADED
17:15:43,10.28,0,0,6,4,0,0,0,DEGRADED
17:15:57,8.78,0,0,5,2,0,0,0,DEGRADED
17:16:10,8.67,.07,2.41,95,249,0,0,0,DEGRADED
